file_name,fps,width,height,num_frames,label
3p1_v150_005501_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_005556_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_005624_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v150_011005_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_000512_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_000644_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_001113_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_001213_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_001515_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_002808_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_002938_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003049_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003351_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003516_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003538_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003733_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003931_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_003956_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_004611_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_004837_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_005055_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_005838_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_010258_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_012137_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v152_012953_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_000752_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_000905_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_001401_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_003536_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_004614_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_005541_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_010103_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_010427_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_010646_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_012044_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_012152_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_012320_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_013301_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v153_013328_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_000950_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_002627_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_002925_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_004011_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_004234_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_005327_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_010439_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_011843_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_012155_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_012847_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v154_013035_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_000258_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_001837_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_002057_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_002137_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_002935_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_003120_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_003920_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_004029_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_004231_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_004833_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_004918_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_010236_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_010807_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v155_012010_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_000759_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_001039_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_001359_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_001443_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_001709_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_002716_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_003048_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_003445_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004204_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004214_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004244_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004259_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_004436_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_005446_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_010221_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_010456_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_011241_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_011317_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_011346_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_011511_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v156_012813_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_000611_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_000918_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_002150_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_002239_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_005858_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v157_005923_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_001155_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_002234_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_003647_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_003926_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_004944_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_005256_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v158_011501_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_000443_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_001404_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_001839_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_003046_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_003717_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_005033_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_005059_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_010022_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_010110_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_010153_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_010521_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_010911_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_012546_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_012611_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_012725_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_013001_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_013124_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_013344_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v159_013419_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_000055_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_000645_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_000916_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_001822_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_003654_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004158_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004230_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004648_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004719_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_004729_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_005537_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v160_010752_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_000053_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_000938_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_002309_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_002356_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_002938_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_002953_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_004743_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_004757_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_010217_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_010754_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_010807_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_011556_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_011625_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_013014_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_013223_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v161_013549_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_000427_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_001521_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_001738_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_001935_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_004036_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_004118_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_004459_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_004803_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_005422_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_005507_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_005919_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_010209_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_011017_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v162_011605_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_000319_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_000950_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_001056_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_001431_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_001905_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_002943_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_005016_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_005311_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_005348_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_010401_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v163_010424_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_000137_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_000344_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_001504_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_001637_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_002629_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_002740_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_003710_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_005819_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_010347_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_010742_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v164_011727_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_000456_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_001657_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_002823_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_002848_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_003443_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_005426_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_010132_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_010245_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_010503_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_010741_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_011237_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v165_011449_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_000055_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_000915_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_001459_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_002332_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_003651_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_004229_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_004718_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_004729_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_010751_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v166_011715_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_000651_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_001726_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_002140_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_002452_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_002643_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_004331_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_004509_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_004744_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_005820_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_010909_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011326_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011347_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011445_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011720_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011738_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_011920_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_012002_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_012035_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v167_012211_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_000408_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_000841_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_002007_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_002140_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_002436_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_004636_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_005436_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_005442_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_005701_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_010304_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_010518_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_010616_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_010654_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_011841_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_012206_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_013004_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_013114_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_013304_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_013355_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v168_013539_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_000213_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_000730_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_000829_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_002358_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_002624_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_002931_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_003613_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_010028_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_010941_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v169_012554_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_000716_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_000750_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_000958_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_001914_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_003224_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_003321_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_003507_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_003637_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_004253_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_005148_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_005718_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_005858_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_005911_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_005921_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_010250_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_011332_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_011459_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_012136_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_012329_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_013320_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_014343_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v171_015708_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_000552_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_000730_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_000741_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_001135_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_001859_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_002911_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_003849_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_004011_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_011657_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_012403_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v174_014205_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_000542_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_000614_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_001721_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_001817_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_004158_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_004410_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_005216_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_010342_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_010619_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_013045_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_013249_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_014456_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v175_014844_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_000213_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_000509_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_002222_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_002327_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_003333_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_003701_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_004518_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005130_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005150_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005353_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_005433_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_010252_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_010515_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_011111_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v181_013223_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_001658_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_002905_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_003231_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_003350_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_004710_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_005045_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_010147_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_010333_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_011154_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_011209_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_011756_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_013840_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_014055_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_014125_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v182_014539_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_000646_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_000711_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_002428_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_002608_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003207_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003227_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003533_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003559_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003626_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_003921_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_004105_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_010200_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_010903_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_011653_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_012027_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_012450_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_013134_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v183_013157_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_000238_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_001720_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_002205_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_003803_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_003858_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_003921_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_004757_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_005016_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_005204_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_011620_x264_t_2_padded.avi,29,64,64,90,3p1
3p1_v184_012120_x264_t_2_padded.avi,29,64,64,90,3p1
ft0_v108_002649_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_003636_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_004158_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_010432_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_012543_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_013040_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v108_013849_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v111_001758_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v111_005103_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v111_013249_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_002243_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_010207_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_011539_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_012210_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_012540_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_014137_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v112_014211_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_004037_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_004606_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_010927_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_011208_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_013154_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v113_013730_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_000817_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_004623_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_005444_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v114_011741_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_001535_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_001753_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_001824_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_001922_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_010030_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_010054_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_012029_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v115_013835_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_002021_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_002216_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_004207_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_005305_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v116_014221_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v117_010013_x264_t_2_padded.avi,29,64,64,90,ft0
ft0_v117_011358_x264_t_2_padded.avi,29,64,64,90,ft0
